Team,Date,Opponents,Outcome,2P,2P%,3P,3P%,FT,FT%,Score,Rebound,Assist,TO,Steal,Block,Foul,Result,Round,Home/Away
Kings,2021/12/11,Dreamers,84 - 64,24 - 56,42.9,9 - 35,25.7,9 - 14,64.3,84,65,13,13,9,9,16,W,Round 2,H
Kings,2021/12/18,Fubon Braves,102 - 109,22 - 51,43.1,15 - 38,39.5,20 - 27,74.1,109,45,24,18,15,1,16,W,Round 3,A
Kings,2021/12/19,Dreamers,89 - 94,24 - 40,60,10 - 37,27,16 - 23,69.6,94,49,24,14,8,9,15,W,Round 3,A
Kings,2021/12/24,Pilots,109 - 94,17 - 39,43.6,15 - 42,35.7,15 - 22,68.2,94,44,22,18,10,3,16,L,Round 4,A
Kings,2021/12/26,Lioneers,80 - 101,13 - 43,30.2,10 - 38,26.3,24 - 31,77.4,80,27,13,19,21,2,19,L,Round 4,H
Kings,2022/1/2,Fubon Braves,115 - 120,26 - 48,54.2,18 - 50,36,9 - 12,75,115,45,28,14,7,2,18,L,Round 5,H
Kings,2022/1/8,Pilots,90 - 101,23 - 41,56.1,14 - 45,31.1,13 - 19,68.4,101,53,27,15,10,2,15,W,Round 6,A
Kings,2022/1/9,Fubon Braves,95 - 91,15 - 32,46.9,14 - 47,29.8,19 - 25,76,91,52,22,10,5,5,16,L,Round 6,A
Kings,2022/1/15,Fubon Braves,102 - 75,26 - 46,56.5,15 - 40,37.5,5 - 6,83.3,102,55,21,18,8,4,13,W,Round 7,H
Kings,2022/2/13,Lioneers,97 - 92,23 - 50,46,7 - 29,24.1,30 - 39,76.9,97,60,13,23,6,6,19,W,Round 9,H
Kings,2022/2/18,Dreamers,99 - 115,22 - 51,43.1,11 - 40,27.5,22 - 33,66.7,99,47,11,14,7,1,18,L,Round 10,H
Kings,2022/2/20,Steelers,100 - 70,22 - 57,38.6,13 - 34,38.2,17 - 25,68,100,47,20,14,20,5,15,W,Round 10,H
Kings,2022/3/6,Lioneers,111 - 96,16 - 38,42.1,16 - 37,43.2,31 - 39,79.5,111,50,23,14,5,8,29,W,Round 12,H
Kings,2022/3/8,Pilots,95 - 97,14 - 41,34.1,16 - 48,33.3,19 - 23,82.6,95,51,20,20,11,3,18,L,Round 13,H
Kings,2022/3/13,Steelers,98 - 93,22 - 40,55,10 - 47,21.3,24 - 33,72.7,98,48,13,13,12,5,20,W,Round 13,H
